Market,Dec-22 Listing Rate,Total Vacancy,"YTD Sales (Mil, as of 12/31)",YTD Sales Price PSF,Under Construction (Mil. SqFt)
San Francisco,$67.18 ,19.30%,2046,930,6.45
Seattle,$38.54 ,18.40%,2796,542,5.80
Denver,$29.87 ,18.30%,3017,296,2.61
Bay Area,$55.88 ,17.50%,4584,439,6.50
Portland,$30.46 ,17.30%,184,191,0.42
Phoenix,$27.68 ,16.00%,2824,258,0.84
Los Angeles,$42.60 ,14.90%,3386,428,2.42
San Diego,$43.59 ,14.20%,2360,427,4.77
National,$38.19 ,16.50%,83592,247,135.32
